timestamp; vp_nummer; englisch_level; gruppe; comic_index; filename; bekanntheit; inhalt; verständlichkeit; geschwindigkeit; langeweile; spannung; visuell; startzeit
2025-07-27T21:49:28.184011;VP3971;Sehr gut;B;1;B_comic1.png;Nein;try 1;1 (Stimme überhaupt nicht zu);2;3;4;5 (Sehr);2025-07-27T21:49:17.025157
2025-07-27T21:49:42.428861;VP3971;Sehr gut;B;2;B_comic2.png;Ja;try 2;2;3;4;5 (Sehr);1 (Gar nicht);2025-07-27T21:49:17.025157
2025-07-27T21:50:04.892874;VP3971;Sehr gut;B;3;B_comic3.png;Nein;try 3;3;4;5 (Sehr);1 (Gar nicht);2;2025-07-27T21:49:17.025157
2025-07-27T21:50:19.843578;VP3971;Sehr gut;B;4;B_comic4.png;Nein;try 4;4;5 (Sehr schnell);1 (Gar nicht);2;3;2025-07-27T21:49:17.025157
2025-07-27T21:50:34.033905;VP3971;Sehr gut;B;5;B_comic5.png;Ja;try 5;5 (Stimme voll zu);1 (Sehr langsam);2;3;4;2025-07-27T21:49:17.025157
2025-07-27T21:50:53.495553;VP3971;Sehr gut;B;6;B_comic6.png;Nein;try 6;5 (Stimme voll zu);4;3;2;1 (Gar nicht);2025-07-27T21:49:17.025157
2025-07-27T22:49:40.001282;VP6863;Gut;A;1;A_comic1.png;Nein;Eine Science Fiction -Story , in der eine Person durch die Zelt reisen kann und dadurch eine Energie (Omega) besitzt, die der Bösewicht (?) einen nutzen bringt.;4;2;2;4;4;2025-07-27T22:44:37.826839
2025-07-27T22:53:07.646200;VP6863;Gut;A;2;A_comic2.png;Nein;Eine gefangene Heldin streitet sich mit einem Gegner;4;4;4;1 (Gar nicht);4;2025-07-27T22:44:37.826839
2025-07-27T22:57:31.269636;VP6863;Gut;A;3;A_comic3.png;Nein;Superman könnte gegen einen Feind  verlieren, der zu stark ist.;1 (Stimme überhaupt nicht zu);1 (Sehr langsam);1 (Gar nicht);5 (Sehr);4;2025-07-27T22:44:37.826839
2025-07-27T22:59:05.829129;VP6863;Gut;A;4;A_comic4.png;Nein;Superman will einem Feind helfen.;2;4;4;4;4;2025-07-27T22:44:37.826839
2025-07-27T23:01:40.750967;VP6863;Gut;A;5;A_comic5.png;Nein;Frau will Flyer aufhängen und verliert einen Flyer. Ein Mann fängt diesen und flirtet mit ihr.;5 (Stimme voll zu);5 (Sehr schnell);2;4;4;2025-07-27T22:44:37.826839
2025-07-27T23:04:35.216866;VP6863;Gut;A;6;A_comic6.png;Nein;Superman unterhält sich mit Lux Luthor, der  ihn eigentlich anders überlisten wollte.;4;4;2;4;4;2025-07-27T22:44:37.826839
2025-07-28T08:04:27.169607;VP3798;Mittel;C;1;C_comic1.png;Ja;Es wurde jemand mit einer bestimmten Energie gefangen genommen. Diese Energie ist für das nächste ehr wichtig. Die Gruppe,  die den Mann mit der speziellen Energie gefangen hat, ist nicht homogen. Auch hier gibt es Mißtrauen gegen eine andere Nicht nichtmenschliche person, was wahrscheinlich irgendwann in einem Kampf endet.   liche;4;4;1 (Gar nicht);4;4;2025-07-28T07:58:15.844839
2025-07-28T08:10:10.285863;VP3798;Mittel;C;2;C_comic2.png;Nein;Der bösewicht hat superwoman gefangen und hat fast alles wissen gesammelt. Aber es fehlt noch was und da benötigt er wohl hilfe. Aber superwoman wird ihm nicht ohne weiteres helfen, sondern versuchen,  ihn zu vernichten.;4;4;3;3;3;2025-07-28T07:58:15.844839
2025-07-28T08:13:27.400883;VP3798;Mittel;C;3;C_comic3.png;Nein;Ein künstlich erschaffener "superman" stellt sich gegen seinen Schöpfer.;4;4;3;3;3;2025-07-28T07:58:15.844839
2025-07-28T08:15:46.469504;VP3798;Mittel;C;4;C_comic4.png;Nein;Superman hilft einem kryptonischem Yeti.;4;4;4;3;3;2025-07-28T07:58:15.844839
2025-07-28T08:17:37.633727;VP3798;Mittel;C;5;C_comic5.png;Nein;Jemand klept plakate an laternen und wirft dann einem freund ein plakat zu;4;4;4;4;4;2025-07-28T07:58:15.844839
2025-07-28T08:20:07.784424;VP3798;Mittel;C;6;C_comic6.png;Nein;Zwei männer arbeiten als team, aber der eine steigt jetzt aus.;4;4;3;3;3;2025-07-28T07:58:15.844839
2025-07-28T12:55:56.215764;VP7155;Sehr gut;B;1;B_comic1.png;Nein;Kauderwelsch;1 (Stimme überhaupt nicht zu);3;5 (Sehr);1 (Gar nicht);1 (Gar nicht);2025-07-28T12:55:16.616320
2025-07-28T12:56:35.756537;VP7155;Sehr gut;B;2;B_comic2.png;Nein;Unsinnig;1 (Stimme überhaupt nicht zu);5 (Sehr schnell);5 (Sehr);1 (Gar nicht);1 (Gar nicht);2025-07-28T12:55:16.616320
2025-07-28T12:57:08.316778;VP7155;Sehr gut;B;3;B_comic3.png;Nein;Komisch;3;5 (Sehr schnell);2;2;1 (Gar nicht);2025-07-28T12:55:16.616320
2025-07-28T12:57:28.853195;VP7155;Sehr gut;B;4;B_comic4.png;Nein;Wirr;1 (Stimme überhaupt nicht zu);5 (Sehr schnell);5 (Sehr);1 (Gar nicht);1 (Gar nicht);2025-07-28T12:55:16.616320
2025-07-28T12:58:05.835139;VP7155;Sehr gut;B;5;B_comic5.png;Nein;Whoosh;5 (Stimme voll zu);5 (Sehr schnell);3;2;3;2025-07-28T12:55:16.616320
2025-07-28T12:58:28.440743;VP7155;Sehr gut;B;6;B_comic6.png;Nein;Mambo;1 (Stimme überhaupt nicht zu);1 (Sehr langsam);1 (Gar nicht);1 (Gar nicht);1 (Gar nicht);2025-07-28T12:55:16.616320
2025-07-28T12:57:34.825913;VP5305;Mittel;C;1;C_comic1.png;Nein;Eine Gruppe verhört einen Gefangenen, von dem eine große Gefahr ausgeht.;3;3;2;2;2;2025-07-28T12:54:54.400368
2025-07-28T12:59:43.648326;VP5305;Mittel;C;2;C_comic2.png;Nein;Ein Schurke, der die Kräfte von anderen klaut, unterhält sich mit einer Gefangenen.;3;3;3;2;3;2025-07-28T12:54:54.400368
2025-07-28T13:01:39.390040;VP5305;Mittel;C;3;C_comic3.png;Nein;Ein Schurke unterhält sich mit seinem Schöpfer.;2;2;2;1 (Gar nicht);4;2025-07-28T12:54:54.400368
2025-07-28T13:02:51.275488;VP5305;Mittel;C;4;C_comic4.png;Nein;Zwei Kreaturen bekämpfen sich, obwohl der Eine dem Anderen helfen möchte;2;2;3;2;2;2025-07-28T12:54:54.400368
2025-07-28T13:04:33.001600;VP5305;Mittel;C;5;C_comic5.png;Nein;Ein Person hilft einer anderen Person, die beim Flyer aufhängen einen Flyer verliert.;4;3;2;2;3;2025-07-28T12:54:54.400368
2025-07-28T13:06:39.498699;VP5305;Mittel;C;6;C_comic6.png;Nein;Zwei Superhelden kämpfen und reden über ihre tragische Vergangenheit;2;3;2;2;2;2025-07-28T12:54:54.400368
2025-07-28T12:58:37.314346;VP6535;Sehr gut;A;1;A_comic1.png;Nein;Ein Gefangener Zeitreisender wird transportiert.;3;3;4;3;2;2025-07-28T12:55:23.530223
2025-07-28T13:01:28.148682;VP6535;Sehr gut;A;2;A_comic2.png;Nein;Kryptonian droht ihrem Gegner, der sie in einer Flasche gefangen hält.;5 (Stimme voll zu);4;2;4;4;2025-07-28T12:55:23.530223
